Usuário,Filme,Avaliação
Laura Bezerra,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),3.3
Laura Bezerra,"The Wager: A Tale of Shipwreck, Mutiny and Murder",3.0
Tiago Ribeiro,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.1
Tiago Ribeiro,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.9
Tiago Ribeiro,The 48 Laws of Power,4.0
Tiago Ribeiro,The Great Disappearance: 31 Ways to be Rapture Ready,1.4
Tiago Ribeiro,The Exchange: After The Firm (The Firm Series),2.2
Tiago Ribeiro,Taylor Swift: A Little Golden Book Biography,3.1
Tiago Ribeiro,Turkey Trouble,2.4
Tiago Ribeiro,"House of Flame and Shadow (Crescent City, 3)",3.6
Tiago Ribeiro,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",2.9
Tiago Ribeiro,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",1.0
Tiago Ribeiro,Hundred Years' War on Palestine,5.0
Tiago Ribeiro,Flash Cards: Sight Words,3.0
Tiago Ribeiro,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,4.7
Tiago Ribeiro,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",5.0
Tiago Ribeiro,Haunting Adeline (Cat and Mouse Duet),2.7
Tiago Ribeiro,Demon Copperhead: A Pulitzer Prize Winner,4.5
Tiago Ribeiro,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.6
Tiago Ribeiro,Just Because,2.9
Tiago Ribeiro,If Animals Kissed Good Night,4.6
Tiago Ribeiro,Things We Never Got Over (Knockemout),2.2
Tiago Ribeiro,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,1.2
Tiago Ribeiro,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.1
Tiago Ribeiro,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,4.5
Tiago Ribeiro,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",4.8
Tiago Ribeiro,Paw Patrol Phonics: 12 Books in 1,3.9
Tiago Ribeiro,Hatchet,3.5
Isabela Fernandes,The Woman in Me,2.0
Isabela Fernandes,My Name Is Barbra,1.5
Isabela Fernandes,"Friends, Lovers, and the Big Terrible Thing: A Memoir",1.8
Isabela Fernandes,Unwoke: How to Defeat Cultural Marxism in America,4.9
Isabela Fernandes,All the Light We Cannot See: A Novel,3.5
Isabela Fernandes,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.1
Isabela Fernandes,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.7
Isabela Fernandes,Stocking Stuffer Mad Libs: World's Greatest Word Game,2.2
Isabela Fernandes,The 48 Laws of Power,1.8
Isabela Fernandes,Lessons in Chemistry: A Novel,3.0
Isabela Fernandes,The Exchange: After The Firm (The Firm Series),3.1
Isabela Fernandes,Don't Let the Pigeon Drive the Sleigh!,2.5
Isabela Fernandes,A Little Life,2.7
Isabela Fernandes,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",3.8
Isabela Fernandes,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",4.1
Isabela Fernandes,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),1.7
Isabela Fernandes,"Brown Bear, Brown Bear, What Do You See?",1.8
Isabela Fernandes,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),2.6
Isabela Fernandes,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,4.7
Isabela Fernandes,The Very Hungry Caterpillar,2.9
Isabela Fernandes,How to Catch a Reindeer,1.1
Isabela Fernandes,Pookie's Thanksgiving (Little Pookie),1.9
Isabela Fernandes,The Seven Husbands of Evelyn Hugo: A Novel,3.8
Isabela Fernandes,Outlive: The Science and Art of Longevity,3.0
Isabela Fernandes,Hundred Years' War on Palestine,3.0
Isabela Fernandes,Goodnight Moon,3.6
Isabela Fernandes,Where's Bluey?: A Search-and-Find Book,4.7
Isabela Fernandes,The Wonderful Things You Will Be,2.8
Isabela Fernandes,Hidden Potential: The Science of Achieving Greater Things,1.7
Isabela Fernandes,Resurrection Walk (Lincoln Lawyer),4.9
Isabela Fernandes,Chicka Chicka Boom Boom (Board Book),3.2
Isabela Fernandes,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,4.6
Isabela Fernandes,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",4.6
Isabela Fernandes,Llama Llama Gives Thanks,4.2
Isabela Fernandes,The Covenant of Water (Oprah's Book Club),1.4
Isabela Fernandes,Dirty Thirty (30) (Stephanie Plum),4.2
Isabela Fernandes,How to Catch an Elf,2.5
Isabela Fernandes,Haunting Adeline (Cat and Mouse Duet),1.3
Isabela Fernandes,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",4.3
Isabela Fernandes,My First Library : Boxset of 10 Board Books for Kids (My First Book of),4.9
Isabela Fernandes,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.8
Isabela Fernandes,Demon Copperhead: A Pulitzer Prize Winner,2.8
Isabela Fernandes,If Animals Kissed Good Night,4.6
Isabela Fernandes,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.4
Isabela Fernandes,"A Court of Wings and Ruin (A Court of Thorns and Roses, 3)",4.7
Isabela Fernandes,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.1
Isabela Fernandes,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",2.4
Isabela Fernandes,The Coworker,3.8
Isabela Fernandes,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),3.9
Isabela Fernandes,Paw Patrol Phonics: 12 Books in 1,1.7
Isabela Fernandes,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,2.2
Isabela Fernandes,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",2.2
Ricardo Cardoso,The Woman in Me,5.0
Ricardo Cardoso,No Brainer (Diary of a Wimpy Kid Book 18),2.8
Ricardo Cardoso,Night (Night),4.0
Ricardo Cardoso,Taylor Swift: A Little Golden Book Biography,1.7
Ricardo Cardoso,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",3.5
Ricardo Cardoso,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",3.0
Ricardo Cardoso,Murtagh: The World of Eragon (The Inheritance Cycle),4.3
Ricardo Cardoso,"Brown Bear, Brown Bear, What Do You See?",4.9
Ricardo Cardoso,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,1.1
Ricardo Cardoso,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.8
Ricardo Cardoso,Pookie's Thanksgiving (Little Pookie),3.3
Ricardo Cardoso,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,2.8
Ricardo Cardoso,Goodnight Moon,1.8
Ricardo Cardoso,There Was an Old Lady Who Swallowed a Turkey!,1.7
Ricardo Cardoso,The Covenant of Water (Oprah's Book Club),1.9
Ricardo Cardoso,Haunting Adeline (Cat and Mouse Duet),2.8
Ricardo Cardoso,The Creative Act: A Way of Being,2.1
Ricardo Cardoso,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.5
Ricardo Cardoso,Demon Copperhead: A Pulitzer Prize Winner,2.8
Ricardo Cardoso,Israel: A Simple Guide to the Most Misunderstood Country on Earth,1.4
Ricardo Cardoso,Just Because,1.8
Ricardo Cardoso,If Animals Kissed Good Night,2.8
Ricardo Cardoso,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.1
Ricardo Cardoso,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,3.2
Ricardo Cardoso,Paw Patrol Phonics: 12 Books in 1,3.0
Beatriz Carvalho,"Iron Flame (The Empyrean, 2)",1.3
Beatriz Carvalho,The Woman in Me,3.5
Beatriz Carvalho,My Name Is Barbra,1.1
Beatriz Carvalho,"Friends, Lovers, and the Big Terrible Thing: A Memoir",1.6
Beatriz Carvalho,How to Catch a Turkey,3.0
Beatriz Carvalho,"Fourth Wing (The Empyrean, 1)",4.7
Beatriz Carvalho,No Brainer (Diary of a Wimpy Kid Book 18),2.9
Beatriz Carvalho,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,1.8
Beatriz Carvalho,All the Light We Cannot See: A Novel,3.4
Beatriz Carvalho,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.6
Beatriz Carvalho,Night (Night),1.8
Beatriz Carvalho,Stocking Stuffer Mad Libs: World's Greatest Word Game,4.7
Beatriz Carvalho,The 48 Laws of Power,2.1
Beatriz Carvalho,Lessons in Chemistry: A Novel,3.9
Beatriz Carvalho,The Exchange: After The Firm (The Firm Series),3.6
Beatriz Carvalho,Taylor Swift: A Little Golden Book Biography,2.2
Beatriz Carvalho,Don't Let the Pigeon Drive the Sleigh!,4.0
Beatriz Carvalho,Turkey Trouble,2.8
Beatriz Carvalho,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",1.6
Beatriz Carvalho,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",2.4
Beatriz Carvalho,A Little Life,2.7
Beatriz Carvalho,"House of Flame and Shadow (Crescent City, 3)",2.2
Beatriz Carvalho,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",3.1
Beatriz Carvalho,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",1.4
Beatriz Carvalho,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),3.9
Beatriz Carvalho,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.3
Beatriz Carvalho,The Housemaid,4.5
Beatriz Carvalho,The Very Hungry Caterpillar,4.8
Beatriz Carvalho,How to Catch a Reindeer,4.7
Beatriz Carvalho,Pookie's Thanksgiving (Little Pookie),2.6
Beatriz Carvalho,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",4.5
Beatriz Carvalho,The Seven Husbands of Evelyn Hugo: A Novel,1.7
Beatriz Carvalho,I Love You to the Moon and Back,4.2
Beatriz Carvalho,Outlive: The Science and Art of Longevity,2.0
Beatriz Carvalho,Hundred Years' War on Palestine,4.3
Beatriz Carvalho,Goodnight Moon,4.2
Beatriz Carvalho,I Am Thankful: A Thanksgiving Book for Kids,3.4
Beatriz Carvalho,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",2.2
Beatriz Carvalho,A Court of Thorns and Roses Paperback Box Set (5 books),4.8
Beatriz Carvalho,How to Catch a Dinosaur,3.8
Beatriz Carvalho,Resurrection Walk (Lincoln Lawyer),2.5
Beatriz Carvalho,The Christmas Fix,1.5
Beatriz Carvalho,Flash Cards: Sight Words,2.0
Beatriz Carvalho,Chicka Chicka Boom Boom (Board Book),2.5
Beatriz Carvalho,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,2.5
Beatriz Carvalho,There Was an Old Lady Who Swallowed a Turkey!,1.7
Beatriz Carvalho,Elon Musk,2.5
Beatriz Carvalho,Llama Llama Gives Thanks,2.0
Beatriz Carvalho,Tom Lake: A Reese's Book Club Pick,2.0
Beatriz Carvalho,The Covenant of Water (Oprah's Book Club),3.7
Beatriz Carvalho,Dirty Thirty (30) (Stephanie Plum),1.8
Beatriz Carvalho,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",4.1
Beatriz Carvalho,Haunting Adeline (Cat and Mouse Duet),4.6
Beatriz Carvalho,Verity,3.9
Beatriz Carvalho,The Creative Act: A Way of Being,1.8
Beatriz Carvalho,"Forever Strong: A New, Science-Based Strategy for Aging Well",3.7
Beatriz Carvalho,Where's Spot?,3.6
Beatriz Carvalho,Demon Copperhead: A Pulitzer Prize Winner,3.6
Beatriz Carvalho,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Beatriz Carvalho,Remarkably Bright Creatures: A Read with Jenna Pick,3.7
Beatriz Carvalho,Harry Potter Paperback Box Set (Books 1-7),3.1
Beatriz Carvalho,Things We Never Got Over (Knockemout),2.6
Beatriz Carvalho,Five Silly Turkeys,3.7
Beatriz Carvalho,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,1.8
Beatriz Carvalho,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.1
Beatriz Carvalho,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",4.8
Beatriz Carvalho,"Moo, Baa, La La La!",3.5
Beatriz Carvalho,The Coworker,1.8
Beatriz Carvalho,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,4.8
Beatriz Carvalho,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),3.3
Beatriz Carvalho,Paw Patrol Phonics: 12 Books in 1,3.8
Beatriz Carvalho,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,1.6
Beatriz Carvalho,Hatchet,4.9
Beatriz Carvalho,"The Wager: A Tale of Shipwreck, Mutiny and Murder",2.3
Beatriz Carvalho,The Wonky Donkey,1.5
Gustavo Melo,"Iron Flame (The Empyrean, 2)",2.7
Gustavo Melo,The Woman in Me,1.9
Gustavo Melo,My Name Is Barbra,3.0
Gustavo Melo,How to Catch a Turkey,1.4
Gustavo Melo,Unwoke: How to Defeat Cultural Marxism in America,2.1
Gustavo Melo,No Brainer (Diary of a Wimpy Kid Book 18),1.8
Gustavo Melo,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,3.5
Gustavo Melo,All the Light We Cannot See: A Novel,5.0
Gustavo Melo,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),4.4
Gustavo Melo,Night (Night),3.4
Gustavo Melo,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,2.0
Gustavo Melo,Stocking Stuffer Mad Libs: World's Greatest Word Game,3.8
Gustavo Melo,The 48 Laws of Power,1.8
Gustavo Melo,The Great Disappearance: 31 Ways to be Rapture Ready,3.2
Gustavo Melo,Lessons in Chemistry: A Novel,3.0
Gustavo Melo,The Exchange: After The Firm (The Firm Series),3.0
Gustavo Melo,Taylor Swift: A Little Golden Book Biography,1.8
Gustavo Melo,Don't Let the Pigeon Drive the Sleigh!,2.2
Gustavo Melo,Turkey Trouble,1.5
Gustavo Melo,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",4.6
Gustavo Melo,A Little Life,5.0
Gustavo Melo,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",1.6
Gustavo Melo,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",2.3
Gustavo Melo,Murtagh: The World of Eragon (The Inheritance Cycle),3.2
Gustavo Melo,"Brown Bear, Brown Bear, What Do You See?",1.1
Gustavo Melo,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,4.1
Gustavo Melo,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.6
Gustavo Melo,The Housemaid,4.5
Gustavo Melo,The Very Hungry Caterpillar,2.0
Gustavo Melo,How to Catch a Reindeer,3.6
Gustavo Melo,Pookie's Thanksgiving (Little Pookie),4.9
Gustavo Melo,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",3.8
Gustavo Melo,I Love You to the Moon and Back,3.0
Gustavo Melo,Outlive: The Science and Art of Longevity,2.6
Gustavo Melo,Hundred Years' War on Palestine,2.0
Gustavo Melo,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,2.4
Gustavo Melo,I Am Thankful: A Thanksgiving Book for Kids,1.2
Gustavo Melo,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",2.9
Gustavo Melo,A Court of Thorns and Roses Paperback Box Set (5 books),2.7
Gustavo Melo,Where's Bluey?: A Search-and-Find Book,4.8
Gustavo Melo,The Wonderful Things You Will Be,1.5
Gustavo Melo,How to Catch a Dinosaur,2.7
Gustavo Melo,The Christmas Fix,2.2
Gustavo Melo,Flash Cards: Sight Words,2.8
Gustavo Melo,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),3.7
Gustavo Melo,Chicka Chicka Boom Boom (Board Book),4.2
Gustavo Melo,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",4.6
Gustavo Melo,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,1.4
Gustavo Melo,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",1.9
Gustavo Melo,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,4.1
Gustavo Melo,Llama Llama Gives Thanks,3.7
Gustavo Melo,The Covenant of Water (Oprah's Book Club),4.2
Gustavo Melo,Dirty Thirty (30) (Stephanie Plum),3.0
Gustavo Melo,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",1.3
Gustavo Melo,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",3.6
Gustavo Melo,Haunting Adeline (Cat and Mouse Duet),2.3
Gustavo Melo,Verity,3.8
Gustavo Melo,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",5.0
Gustavo Melo,My First Library : Boxset of 10 Board Books for Kids (My First Book of),2.6
Gustavo Melo,Where's Spot?,4.9
Gustavo Melo,Demon Copperhead: A Pulitzer Prize Winner,1.8
Gustavo Melo,Israel: A Simple Guide to the Most Misunderstood Country on Earth,4.4
Gustavo Melo,Remarkably Bright Creatures: A Read with Jenna Pick,2.5
Gustavo Melo,Just Because,4.5
Gustavo Melo,Things We Never Got Over (Knockemout),1.6
Gustavo Melo,Five Silly Turkeys,3.3
Gustavo Melo,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,2.6
Gustavo Melo,Love Comes First,2.4
Gustavo Melo,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),2.5
Gustavo Melo,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,4.5
Gustavo Melo,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",3.9
Gustavo Melo,"Moo, Baa, La La La!",3.8
Gustavo Melo,The Coworker,3.3
Gustavo Melo,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),2.4
Gustavo Melo,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,2.1
Gustavo Melo,"The Wager: A Tale of Shipwreck, Mutiny and Murder",3.9
Gustavo Melo,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",4.2
Gustavo Melo,The Wonky Donkey,1.0
Patrícia Nunes,"Iron Flame (The Empyrean, 2)",4.5
Patrícia Nunes,The Woman in Me,2.4
Patrícia Nunes,My Name Is Barbra,4.8
Patrícia Nunes,"Friends, Lovers, and the Big Terrible Thing: A Memoir",4.7
Patrícia Nunes,How to Catch a Turkey,1.3
Patrícia Nunes,Unwoke: How to Defeat Cultural Marxism in America,3.3
Patrícia Nunes,No Brainer (Diary of a Wimpy Kid Book 18),4.9
Patrícia Nunes,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,2.6
Patrícia Nunes,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.3
Patrícia Nunes,Night (Night),4.2
Patrícia Nunes,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.9
Patrícia Nunes,Stocking Stuffer Mad Libs: World's Greatest Word Game,3.7
Patrícia Nunes,Lessons in Chemistry: A Novel,1.6
Patrícia Nunes,Turkey Trouble,2.5
Patrícia Nunes,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",4.4
Patrícia Nunes,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",2.9
Patrícia Nunes,A Little Life,4.4
Patrícia Nunes,"House of Flame and Shadow (Crescent City, 3)",1.0
Patrícia Nunes,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",1.9
Patrícia Nunes,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",1.5
Patrícia Nunes,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),3.6
Patrícia Nunes,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),2.4
Patrícia Nunes,The Very Hungry Caterpillar,2.7
Patrícia Nunes,How to Catch a Reindeer,1.1
Patrícia Nunes,Pookie's Thanksgiving (Little Pookie),2.4
Patrícia Nunes,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",3.8
Patrícia Nunes,The Seven Husbands of Evelyn Hugo: A Novel,2.0
Patrícia Nunes,I Love You to the Moon and Back,3.6
Patrícia Nunes,Outlive: The Science and Art of Longevity,1.3
Patrícia Nunes,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,1.6
Patrícia Nunes,Goodnight Moon,1.5
Patrícia Nunes,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",1.3
Patrícia Nunes,Where's Bluey?: A Search-and-Find Book,4.5
Patrícia Nunes,The Wonderful Things You Will Be,1.1
Patrícia Nunes,How to Catch a Dinosaur,4.9
Patrícia Nunes,Resurrection Walk (Lincoln Lawyer),5.0
Patrícia Nunes,The Christmas Fix,3.2
Patrícia Nunes,Flash Cards: Sight Words,1.4
Patrícia Nunes,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),1.1
Patrícia Nunes,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,3.7
Patrícia Nunes,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",4.7
Patrícia Nunes,Elon Musk,4.6
Patrícia Nunes,The Covenant of Water (Oprah's Book Club),2.2
Patrícia Nunes,Dirty Thirty (30) (Stephanie Plum),2.6
Patrícia Nunes,How to Catch an Elf,4.5
Patrícia Nunes,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",3.3
Patrícia Nunes,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",4.9
Patrícia Nunes,Haunting Adeline (Cat and Mouse Duet),4.6
Patrícia Nunes,Verity,1.4
Patrícia Nunes,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",2.2
Patrícia Nunes,The Creative Act: A Way of Being,2.4
Patrícia Nunes,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.9
Patrícia Nunes,Demon Copperhead: A Pulitzer Prize Winner,3.1
Patrícia Nunes,Israel: A Simple Guide to the Most Misunderstood Country on Earth,4.7
Patrícia Nunes,Remarkably Bright Creatures: A Read with Jenna Pick,4.4
Patrícia Nunes,Harry Potter Paperback Box Set (Books 1-7),4.6
Patrícia Nunes,If Animals Kissed Good Night,1.4
Patrícia Nunes,Things We Never Got Over (Knockemout),3.6
Patrícia Nunes,Five Silly Turkeys,3.5
Patrícia Nunes,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,1.5
Patrícia Nunes,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),4.9
Patrícia Nunes,"A Court of Wings and Ruin (A Court of Thorns and Roses, 3)",2.8
Patrícia Nunes,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",4.9
Patrícia Nunes,"Moo, Baa, La La La!",3.1
Patrícia Nunes,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),3.1
Patrícia Nunes,Paw Patrol Phonics: 12 Books in 1,3.0
Patrícia Nunes,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,3.3
Patrícia Nunes,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",2.8
Bruno Cunha,"Iron Flame (The Empyrean, 2)",4.8
Bruno Cunha,The Woman in Me,2.1
Bruno Cunha,My Name Is Barbra,2.4
Bruno Cunha,How to Catch a Turkey,2.9
Bruno Cunha,Unwoke: How to Defeat Cultural Marxism in America,3.4
Bruno Cunha,No Brainer (Diary of a Wimpy Kid Book 18),2.5
Bruno Cunha,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,1.1
Bruno Cunha,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),2.8
Bruno Cunha,Night (Night),2.6
Bruno Cunha,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,1.4
Bruno Cunha,Stocking Stuffer Mad Libs: World's Greatest Word Game,3.3
Bruno Cunha,The 48 Laws of Power,3.8
Bruno Cunha,The Great Disappearance: 31 Ways to be Rapture Ready,4.5
Bruno Cunha,Lessons in Chemistry: A Novel,4.5
Bruno Cunha,The Exchange: After The Firm (The Firm Series),4.7
Bruno Cunha,Taylor Swift: A Little Golden Book Biography,2.6
Bruno Cunha,Don't Let the Pigeon Drive the Sleigh!,1.3
Bruno Cunha,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",2.5
Bruno Cunha,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",4.6
Bruno Cunha,A Little Life,4.9
Bruno Cunha,"House of Flame and Shadow (Crescent City, 3)",2.4
Bruno Cunha,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",4.1
Bruno Cunha,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",4.3
Bruno Cunha,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),4.9
Bruno Cunha,Murtagh: The World of Eragon (The Inheritance Cycle),1.7
Bruno Cunha,"Brown Bear, Brown Bear, What Do You See?",3.3
Bruno Cunha,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,1.5
Bruno Cunha,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),5.0
Bruno Cunha,The Housemaid,1.9
Bruno Cunha,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,2.9
Bruno Cunha,The Very Hungry Caterpillar,1.2
Bruno Cunha,How to Catch a Reindeer,4.7
Bruno Cunha,Pookie's Thanksgiving (Little Pookie),2.4
Bruno Cunha,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",2.3
Bruno Cunha,The Seven Husbands of Evelyn Hugo: A Novel,1.1
Bruno Cunha,I Love You to the Moon and Back,5.0
Bruno Cunha,Outlive: The Science and Art of Longevity,2.4
Bruno Cunha,Hundred Years' War on Palestine,1.6
Bruno Cunha,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,2.7
Bruno Cunha,Goodnight Moon,3.6
Bruno Cunha,I Am Thankful: A Thanksgiving Book for Kids,2.1
